year ,total_enrollment,type
2022,19435,private
2021,18751,private
2020,18207,private
2019,18670,private
2018,18118,private
2017,17626,private
2016,18647,private
2015,17649,private
2014,17664,private
2013,18215,private
2022,137188,public
2021,137999,public
2020,140337,public
2019,145332,public
2018,146143,public
2017,146321,public
2016,145358,public
2015,144285,public
2014,143108,public
2013,142539,public
